koryakov_bd_id,eng_vil_name,rus_vil_name,lang_1_K,lang_2_K,lang_1_S,lang_2_S,same_languages,name_1885,name_1895,name_1926,name_2010,census_1885,census_1895,census_1926,census_2010,Lat,Lon,Republic,Region,elevation,LevK_comments,Region_K,lat_K,lon_K
1,,Махачкала,Russian,,,,,,,Махач-Кала (б.Петровск-Порт),Махачкала,,,16086,570845,,,Daghestan,Махачкала,,,Махачкала,42.96667,47.48333
3,,Петровск-Кавказский,Russian,,,,,,,Петровск-Кавказский,,,,1303,,,,Daghestan,Махачкала,,,Махачкала,43.000745,47.467117
5,,Дербент,North Azerbaijani,,,,,,,Дербент,Дербент,,,7831,118599,,,Daghestan,Дербентский,,,Дербентский,42.06917,48.29583
7,,Дагестанские Огни,Russian,,,,,,,Дагестанские Огни,,,,289,,,,Daghestan,Дагестанские Огни,,?город,Дагестанские Огни,42.11667,48.2
7,,Дагестанские Огни,Russian,,,,,,,Дагестанские Огни,,,,289,,,,Daghestan,Дагестанские Огни,,"?заводской поселок, впоследствии ставший городом",Дагестанские Огни,42.11667,48.2
9,,Буйнакск,Russian,,,,,,,Буйнакск (б. Темир-Хан-Шура),Буйнакск,,,3046,58625,,,Daghestan,Буйнакский,,,Буйнакский,42.816667,47.116667
15,Amishta,Амишта,Avar,,Avar,,TRUE,Амишта (Гамишта),Амишта (Гамишта),Амишта,Амишта,122,141,135,129,42.62967,46.552971,Daghestan,Хунзахский,1484.29345703125,,Хунзахский,,
17,Dzhalaturi,Джалатури,Avar,,Avar,,TRUE,Джалатлури (Жалатлуру),Джалатрури (Жалатруи),Джалатлури,Джалатури,169,190,160,82,42.631847,46.567028,Daghestan,Хунзахский,1732.36254882812,,Хунзахский,42.631847,46.567028
19,Tsalkita,Цалкита,Avar,,Avar,,TRUE,Цалкита,Цалкита,Цалкита,Цалкита,102,97,104,108,42.61798,46.57339,Daghestan,Хунзахский,1598.41259765625,,Хунзахский,42.61798,46.57339
21,Amushi Bol'shoe,Амущи Большое,Avar,,Avar,,TRUE,Амуши-большие (Бакта-Гамуши),Амуши Большие (Бакта Амуши),Амуши больш.,Амущи Большое,581,550,551,1510,42.63752,46.4864,Daghestan,Хунзахский,1033.43017578125,,Хунзахский,,
23,Amushi Maloe,Амущи Малое,Avar,,Avar,,TRUE,Амуши малые  (Хунда-Амуши),Амуши Малые (Хунда Амуши),Амуши малый,Амущи Малое,159,137,187,126,42.650445,46.487815,Daghestan,Хунзахский,825.459167480469,,Хунзахский,,
25,Andykh,Андых,Avar,,Avar,,TRUE,Андик (Хандик),Андых (Андикъ),Андых,Андых,557,595,602,971,42.5119,46.5939,Daghestan,Шамильский,1528.25048828125,,Шамильский,,
27,Arakani,Аракани,Avar,,Avar,,TRUE,Араканы (Харакуни),Араканы (Харакуни),Араканы,Аракани,1050,1190,882,1638,42.610078,46.991711,Daghestan,Унцукульский,858.093566894531,,Унцукульский,,
29,,Казакин-Бак,Avar,,,,,,,Казакин-Бак,,,,27,,,,Daghestan,Унцукульский,,,Унцукульский,,
31,,Керекуб-Бак,Avar,,,,,,,Керекуб-Бак,,,,66,,,,Daghestan,Унцукульский,,,Унцукульский,,
33,Urchiab,Урчиаб,Avar,,Avar,,TRUE,,,Урчиаб-Кал,Урчиаб,,,75,0,42.657739,47.016338,Daghestan,Унцукульский,1262.67004394531,,Унцукульский,42.657739,47.016338
35,Akhalchi,Ахалчи,Avar,,Avar,,TRUE,Ахальчи,"Ахальчи (Нижний Большой и Верхний Малый А., Горль и Таса Тад А.)",Ахалчи,Ахалчи,894,843,502,734,42.594957,46.631744,Daghestan,Хунзахский,1839.25402832031,,Хунзахский,,
37,Kolo,Коло,Avar,,Avar,,TRUE,,,Коло,,,,63,,42.65769,46.56607,Daghestan,Хунзахский,1000.58825683594,?,Хунзахский,,
37,,Коло,Avar,,,,,,,Коло,,,,63,,,,Daghestan,Хунзахский,,?,Хунзахский,,
39,Verkhnie Akhalchi,Верхние Ахалчи,Avar,,Avar,,TRUE,,,Тад-Ахалчи,,,,139,,42.59911,46.63581,Daghestan,Хунзахский,1862.80895996094,,Хунзахский,42.599219,46.63507
41,Tumagari,Тумагари,Avar,,Avar,,TRUE,,,Тума-Гари,Тумагари,,,104,79,42.58165,46.60662,Daghestan,Хунзахский,1861.94750976563,,Хунзахский,42.58165,46.60662
43,,Химаколо,Avar,,,,,,,Химаколо,,,,45,,,,Daghestan,Хунзахский,,,Хунзахский,"42,589299° 46,617260°",
45,Ashil'ta,Ашильта,Avar,,Avar,,TRUE,Ашильта (Ашель),Ашильта (Ашель),Ашильта,Ашильта,443,478,586,1982,42.772446,46.728853,Daghestan,Унцукульский,640.283020019531,,Унцукульский,,
