koryakov_db_id,eng_vil_name,rus_vil_name,lang_1_K,lang_2_K,lang_1_S,lang_2_S,same_languages,name_1885,name_1895,name_1926,name_2010,census_1885,census_1895,census_1926,census_2010,Lat,Lon,Republic,elevation,LevK_comments
1949,Avadan,Авадан,North Azerbaijani,NA,Lezgian,NA,FALSE,Араблир,Арабляр,Арабляр,Авадан,149,145,76,2855,41.93376,48.33858,Daghestan,6.30205154418945,NA
1051,Agada,Агада,Avar,NA,Avar,NA,TRUE,NA,NA,Ахада,Агада,NA,NA,35,45,42.412001,46.841895,Daghestan,1210.09204101563,NA
3657,Agachaul,Агачаул,Kumyk,NA,Kumyk,NA,TRUE,Агач-аул,Агач-аул,Агач-Аул,Агачаул,469,305,534,1811,42.92306,47.46064,Daghestan,250.854614257812,NA
855,Agachkala,Агачкала,Kumyk,NA,Kumyk,NA,TRUE,Агач-Кала,NA,Агач-Кала,Агачкала,24,NA,90,447,42.76698,47.07599,Daghestan,686.41064453125,NA
215,Agvali,Агвали,Chamalal,NA,Chamalal,NA,TRUE,Ашали,Агвали (Агуали),Агвали,Агвали,181,183,213,2453,42.541192,46.121798,Daghestan,962.579956054688,?
287,Agvali,Агвали,Chamalal,NA,Chamalal,NA,TRUE,NA,NA,Агвали,NA,NA,NA,72,NA,42.541192,46.121798,Daghestan,962.579956054688,?
2055,Aglobi,Аглоби,тат+,NA,Lezgian,NA,FALSE,Аглаби (Агляби),"Аглаби (Агляби, Оглак)",Аглаби,Аглоби,139,145,165,2343,41.90152,48.35017,Daghestan,17.4916496276856,NA
2359,Adaga,Адага,Dargwa,кайт.,Dargwa,NA,TRUE,Адага (Адагай),Адага (Адагай),Адага,Адага,428,418,432,162,42.00972,47.71357,Daghestan,1109.09155273438,NA
669,Adanak,Аданак,Kumyk,NA,Kumyk,NA,TRUE,NA,NA,Аданак,Аданак,NA,NA,19,1464,42.7522,47.4586,Daghestan,297.048889160156,NA
3665,Adzhidada,Аджидада,Kumyk,NA,Avar,NA,FALSE,NA,NA,Аджидада,Аджидада,NA,NA,147,1645,43.2861,47.0731,Daghestan,-10.7896680831909,NA
1539,Adukmakhi,Адукмахи,Dargwa,сев.,Dargwa,NA,TRUE,NA,NA,Адук-Махи,Адукмахи,NA,NA,21,0,42.39928,47.401891,Daghestan,1446.87512207031,NA
3209,Azadogly,Азадоглы,Lezgian,NA,Lezgian,NA,TRUE,Азат-оглы,Азад-оглы (Азадуглы),Азад-Оглы,Азадоглы,36,42,295,1695,41.83019,48.448480000000004,Daghestan,37.29150390625,NA
4739,Azilta,Азильта,Tsez,цезский,Tsez,NA,TRUE,Азильта,Азильта (Азцло),Азильта,Азильта,79,86,21,246,42.260166,45.938182,Daghestan,1986.77307128906,NA
657,Aymaki,Аймаки,Avar,NA,Avar,NA,TRUE,Аймаки,Аймаки (Аймеки),Аймаки,Аймаки,663,748,884,2342,42.5342,47.1383,Daghestan,1282.49133300781,NA
1833,Aymaumakhi,Аймаумахи,Dargwa,сев.,Dargwa,NA,TRUE,NA,Аймаула,Аймац-Махи,Аймаумахи,NA,190,356,255,42.363756,47.575203,Daghestan,1175.51672363281,NA
1739,Aynikab,Айникаб,Dargwa,цуд.,Dargwa,NA,TRUE,Айлакав-Махи,Айлакаб-Махи,Айла-Кав,Айникаб,162,195,73,103,42.369307,47.216093,Daghestan,1565.57507324219,NA
1293,Aynikabmakhi,Айникабмахи,Dargwa,сев.,Dargwa,NA,TRUE,Айникаб,Айникаб-Махи,Айни Каб,Айникабмахи,327,373,146,380,42.26679,47.36264,Daghestan,1481.97375488281,NA
1599,Aynurbimakhi,Айнурбимахи,Dargwa,сев.,Dargwa,NA,TRUE,NA,Айнурби,Айнурви-Махи,Айнурбимахи,NA,321,390,287,42.29623,47.58462,Daghestan,1204.91027832031,NA
1541,Aysalakak,Айсалакак,Dargwa,сев.,Dargwa,NA,TRUE,NA,Айсалакак,Айсала-Как,Айсалакак,NA,45,81,21,42.374896,47.474825,Daghestan,1476.25439453125,NA
8017,Aytkhan,Айтхан,NA,NA,Andi,NA,NA,NA,NA,NA,Айтхан,NA,NA,NA,379,43.69773,46.82498,Daghestan,-8.53425312042236,NA
879,Akaytala,Акайтала,Avar,NA,Avar,NA,TRUE,NA,NA,Акайтала,Акайтала,NA,NA,197,688,43.03176,46.92583,Daghestan,475.864715576172,NA
3897,Akaro (Yazykovka),Акаро,Chechen,NA,Avar,NA,FALSE,NA,NA,Эзиков,Акаро,NA,NA,90,173,43.352007,46.977198,Daghestan,-7.03167057037354,NA
4677,Akdy,Акды,Tsez,цезский,Tsez,NA,TRUE,Акиди,Акиды (Акты),Акти,Акды,65,64,47,53,42.25829,45.82798,Daghestan,2121.26440429688,NA
2295,Akka,Акка,Tabasaran,NA,Tabasaran,NA,TRUE,Агка (Ака),"Агка (Ака, Ахчка, Аква)",Акка,Акка,122,124,134,599,41.92686,47.9297,Daghestan,741.257202148438,NA
217,Aknada,Акнада,Tindi,NA,Tindi,NA,TRUE,Акнада,"Акнода (Аканада, Ашанажи)",Акнода,Акнада,502,503,519,120,42.4024828,46.1693204,Daghestan,1756.12231445313,Цумадинский район
